fid,id,x,y
"3503","3502",-51.3210000000001,-25.9818
"3504","3503",-51.2810000000001,-25.9818
"3505","3504",-51.2410000000001,-25.9818
"3506","3505",-51.2010000000001,-25.9818
"3507","3506",-51.1610000000001,-25.9818
"3508","3507",-51.1210000000001,-25.9818
"3509","3508",-51.0810000000001,-25.9818
"3510","3509",-51.0410000000001,-25.9818
"3511","3510",-51.0010000000001,-25.9818
"3512","3511",-50.9610000000001,-25.9818
"3632","3631",-51.6410000000001,-26.0218
"3633","3632",-51.6010000000001,-26.0218
"3634","3633",-51.5610000000001,-26.0218
"3635","3634",-51.5210000000001,-26.0218
"3636","3635",-51.4810000000001,-26.0218
"3637","3636",-51.4410000000001,-26.0218
"3638","3637",-51.4010000000001,-26.0218
"3639","3638",-51.3610000000001,-26.0218
"3640","3639",-51.3210000000001,-26.0218
"3641","3640",-51.2810000000001,-26.0218
"3642","3641",-51.2410000000001,-26.0218
"3643","3642",-51.2010000000001,-26.0218
"3644","3643",-51.1610000000001,-26.0218
"3645","3644",-51.1210000000001,-26.0218
"3646","3645",-51.0810000000001,-26.0218
"3647","3646",-51.0410000000001,-26.0218
"3648","3647",-51.0010000000001,-26.0218
"3649","3648",-50.9610000000001,-26.0218
"3650","3649",-50.9210000000001,-26.0218
"3769","3768",-51.6410000000001,-26.0618
"3770","3769",-51.6010000000001,-26.0618
"3771","3770",-51.5610000000001,-26.0618
"3772","3771",-51.5210000000001,-26.0618
"3773","3772",-51.4810000000001,-26.0618
"3774","3773",-51.4410000000001,-26.0618
"3775","3774",-51.4010000000001,-26.0618
"3776","3775",-51.3610000000001,-26.0618
"3777","3776",-51.3210000000001,-26.0618
"3778","3777",-51.2810000000001,-26.0618
"3779","3778",-51.2410000000001,-26.0618
"3780","3779",-51.2010000000001,-26.0618
"3781","3780",-51.1610000000001,-26.0618
"3782","3781",-51.1210000000001,-26.0618
"3783","3782",-51.0810000000001,-26.0618
"3784","3783",-51.0410000000001,-26.0618
"3785","3784",-51.0010000000001,-26.0618
"3786","3785",-50.9610000000001,-26.0618
"3787","3786",-50.9210000000001,-26.0618
"3905","3904",-51.6810000000001,-26.1018
"3906","3905",-51.6410000000001,-26.1018
"3907","3906",-51.6010000000001,-26.1018
"3908","3907",-51.5610000000001,-26.1018
"3909","3908",-51.5210000000001,-26.1018
"3910","3909",-51.4810000000001,-26.1018
"3911","3910",-51.4410000000001,-26.1018
"3912","3911",-51.4010000000001,-26.1018
"3913","3912",-51.3610000000001,-26.1018
"3914","3913",-51.3210000000001,-26.1018
"3915","3914",-51.2810000000001,-26.1018
"3916","3915",-51.2410000000001,-26.1018
"3917","3916",-51.2010000000001,-26.1018
"3918","3917",-51.1610000000001,-26.1018
"3919","3918",-51.1210000000001,-26.1018
"3920","3919",-51.0810000000001,-26.1018
"3921","3920",-51.0410000000001,-26.1018
"3922","3921",-51.0010000000001,-26.1018
"3923","3922",-50.9610000000001,-26.1018
"3924","3923",-50.9210000000001,-26.1018
"4042","4041",-51.6810000000001,-26.1418
"4043","4042",-51.6410000000001,-26.1418
"4044","4043",-51.6010000000001,-26.1418
"4045","4044",-51.5610000000001,-26.1418
"4046","4045",-51.5210000000001,-26.1418
"4047","4046",-51.4810000000001,-26.1418
"4048","4047",-51.4410000000001,-26.1418
"4049","4048",-51.4010000000001,-26.1418
"4050","4049",-51.3610000000001,-26.1418
"4051","4050",-51.3210000000001,-26.1418
"4052","4051",-51.2810000000001,-26.1418
"4053","4052",-51.2410000000001,-26.1418
"4054","4053",-51.2010000000001,-26.1418
"4055","4054",-51.1610000000001,-26.1418
"4056","4055",-51.1210000000001,-26.1418
"4057","4056",-51.0810000000001,-26.1418
"4058","4057",-51.0410000000001,-26.1418
"4059","4058",-51.0010000000001,-26.1418
"4179","4178",-51.6810000000001,-26.1818
"4180","4179",-51.6410000000001,-26.1818
"4181","4180",-51.6010000000001,-26.1818
"4182","4181",-51.5610000000001,-26.1818
"4183","4182",-51.5210000000001,-26.1818
"4184","4183",-51.4810000000001,-26.1818
"4185","4184",-51.4410000000001,-26.1818
"4186","4185",-51.4010000000001,-26.1818
"4187","4186",-51.3610000000001,-26.1818
"4188","4187",-51.3210000000001,-26.1818
"4189","4188",-51.2810000000001,-26.1818
"4190","4189",-51.2410000000001,-26.1818
"4191","4190",-51.2010000000001,-26.1818
"4192","4191",-51.1610000000001,-26.1818
"4193","4192",-51.1210000000001,-26.1818
"4194","4193",-51.0810000000001,-26.1818
"4195","4194",-51.0410000000001,-26.1818
"4196","4195",-51.0010000000001,-26.1818
"4319","4318",-51.5610000000001,-26.2218
"4320","4319",-51.5210000000001,-26.2218
"4321","4320",-51.4810000000001,-26.2218
"4322","4321",-51.4410000000001,-26.2218
"4323","4322",-51.4010000000001,-26.2218
"4324","4323",-51.3610000000001,-26.2218
"4325","4324",-51.3210000000001,-26.2218
"4326","4325",-51.2810000000001,-26.2218
"4327","4326",-51.2410000000001,-26.2218
"4328","4327",-51.2010000000001,-26.2218
"4329","4328",-51.1610000000001,-26.2218
"4330","4329",-51.1210000000001,-26.2218
"4332","4331",-51.0410000000001,-26.2218
"4457","4456",-51.5210000000001,-26.2618
"4458","4457",-51.4810000000001,-26.2618
"4459","4458",-51.4410000000001,-26.2618
"4460","4459",-51.4010000000001,-26.2618
"4461","4460",-51.3610000000001,-26.2618
"4462","4461",-51.3210000000001,-26.2618
"4463","4462",-51.2810000000001,-26.2618
"4464","4463",-51.2410000000001,-26.2618
"4465","4464",-51.2010000000001,-26.2618
"4466","4465",-51.1610000000001,-26.2618
"4467","4466",-51.1210000000001,-26.2618
"4468","4467",-51.0810000000001,-26.2618
"4596","4595",-51.4410000000001,-26.3018
"4597","4596",-51.4010000000001,-26.3018
"4598","4597",-51.3610000000001,-26.3018
"4599","4598",-51.3210000000001,-26.3018
"4600","4599",-51.2810000000001,-26.3018
"4601","4600",-51.2410000000001,-26.3018
"4602","4601",-51.2010000000001,-26.3018
"4603","4602",-51.1610000000001,-26.3018
"4604","4603",-51.1210000000001,-26.3018
"4734","4733",-51.4010000000001,-26.3418
"4735","4734",-51.3610000000001,-26.3418
"4736","4735",-51.3210000000001,-26.3418
"4737","4736",-51.2810000000001,-26.3418
"4738","4737",-51.2410000000001,-26.3418
"4739","4738",-51.2010000000001,-26.3418
"4740","4739",-51.1610000000001,-26.3418
"4741","4740",-51.1210000000001,-26.3418
"4871","4870",-51.4010000000001,-26.3818
"4872","4871",-51.3610000000001,-26.3818
"4874","4873",-51.2810000000001,-26.3818
"4875","4874",-51.2410000000001,-26.3818
"4876","4875",-51.2010000000001,-26.3818
"4877","4876",-51.1610000000001,-26.3818
"5008","5007",-51.4010000000001,-26.4218
"5012","5011",-51.2410000000001,-26.4218
"5013","5012",-51.2010000000001,-26.4218
